======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		57.778		13.29
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0739149,7.815643e-16,4.78324e-05,1.215710e-11,0.759431,24525,0
0.0747288,1.001843e-15,6.13137e-05,1.213549e-11,0.758081,19846.3,0
0.0752782,1.132983e-15,6.93396e-05,1.212093e-11,0.757172,15869.3,0
0.0765059,1.359428e-15,8.31982e-05,1.208849e-11,0.755145,12488.9,17
0.0793146,1.765956e-15,0.000108078,1.201508e-11,0.75056,9615.58,76
0.0853704,2.550029e-15,0.000156064,1.184013e-11,0.739631,7173.24,155
0.0994035,4.435408e-15,0.000271451,1.143516e-11,0.714333,5097.26,511
0.138037,1.107697e-14,0.00067792,1.005813e-11,0.628312,3332.67,1465
0.200231,3.339056e-14,0.00204353,7.459963e-12,0.46601,2342.37,2243
0.303521,1.496667e-13,0.00915973,3.575042e-12,0.223326,1528.46,2973
0.405994,3.471703e-13,0.0212471,1.040674e-12,0.065009,907.807,2227
0.475299,4.960443e-13,0.0303583,4.425673e-13,0.0276464,-228.364,1386
0.475299,4.960443e-13,0.0303583,4.425673e-13,0.0276464,-1262.62,0
0.475299,4.960443e-13,0.0303583,4.425673e-13,0.0276464,-2452.01,0
0.475299,4.960443e-13,0.0303583,4.425673e-13,0.0276464,-3819.81,0
0.475299,4.960443e-13,0.0303583,4.425673e-13,0.0276464,-5392.78,0
0.475299,4.960443e-13,0.0303583,4.425673e-13,0.0276464,-7201.7,0
0.475299,4.960443e-13,0.0303583,4.425673e-13,0.0276464,-9281.96,0
0.475299,4.960443e-13,0.0303583,4.425673e-13,0.0276464,-10000,0
