======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.841232,1.633963e-11,1,2.274868e-12,0.142107,100,0
0.772748,1.528927e-11,0.935717,5.579683e-12,0.348552,1115,0
0.660031,9.434538e-12,0.577402,9.947469e-12,0.6214,2282.25,18
0.589431,5.646054e-12,0.345543,1.238648e-11,0.77376,3176.4,210
0.497978,2.837330e-12,0.173647,1.391775e-11,0.869416,4150.94,695
0.397775,1.141734e-12,0.0698752,1.451944e-11,0.907002,5151.39,1327
0.299873,4.584578e-13,0.028058,1.475850e-11,0.921936,6116.31,1760
0.198858,1.496791e-13,0.00916049,1.494937e-11,0.93386,7474.85,2537
0.111798,4.494996e-14,0.00275098,1.506116e-11,0.940843,9596.07,3372
0.0683617,1.605810e-14,0.00098277,1.526360e-11,0.953489,12035.5,2614
0.0438825,6.304232e-15,0.000385825,1.545110e-11,0.965201,14840.8,2096
0.029769,2.598586e-15,0.000159036,1.560877e-11,0.975051,18066.9,2486
0.0205224,1.161644e-15,7.10937e-05,1.572507e-11,0.982316,21777,1747
0.016601,6.425099e-16,3.93222e-05,1.579096e-11,0.986432,25000,995
