======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.865005,1.633904e-11,0.999964,3.542516e-13,0.0221294,100,0
0.780213,1.494435e-11,0.914608,2.525371e-12,0.157755,1115,0
0.614261,7.665002e-12,0.469105,7.489301e-12,0.467843,2282.25,15
0.484639,3.073055e-12,0.188074,1.196901e-11,0.747682,3592.57,375
0.392436,1.335193e-12,0.081715,1.343692e-11,0.839379,4566.37,860
0.29942,5.269282e-13,0.0322485,1.414429e-11,0.883568,5575.09,1459
0.199655,1.711268e-13,0.0104731,1.462359e-11,0.913508,7029.85,2203
0.118004,5.243024e-14,0.00320878,1.492916e-11,0.932597,9084.32,2741
0.074737,1.899451e-14,0.00116248,1.519250e-11,0.949047,11447,2119
0.0496902,7.420646e-15,0.00045415,1.540722e-11,0.962461,14164,2009
0.035245,3.108352e-15,0.000190234,1.558117e-11,0.973327,17288.6,1818
0.0264431,1.375181e-15,8.41623e-05,1.570631e-11,0.981144,20881.9,1570
0.0218743,6.412034e-16,3.92422e-05,1.579450e-11,0.986653,25000,985
