======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		57.778		13.29
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0113212,6.764820e-16,4.14013e-05,1.575695e-11,0.984308,24525,0
0.0125424,9.673456e-16,5.92024e-05,1.572253e-11,0.982157,19846.3,0
0.0133278,1.151268e-15,7.04586e-05,1.570086e-11,0.980803,15869.3,0
0.0148778,1.467176e-15,8.97925e-05,1.566016e-11,0.978261,12488.9,22
0.0183798,2.079802e-15,0.000127286,1.557142e-11,0.972718,9615.58,137
0.0259629,3.419139e-15,0.000209254,1.537405e-11,0.960388,7173.24,322
0.0435349,7.308590e-15,0.000447292,1.487069e-11,0.928944,5097.26,858
0.0914722,2.627734e-14,0.0016082,1.329083e-11,0.830253,3332.67,2138
0.201587,1.456949e-13,0.00891666,8.968987e-12,0.560276,2165.38,4177
0.302527,4.235050e-13,0.0259189,5.069774e-12,0.316699,1686.27,3153
0.400188,9.429448e-13,0.0577091,2.639626e-12,0.164893,1368.13,2480
0.502611,1.743296e-12,0.106691,9.285677e-13,0.0580059,1089.85,2266
0.602909,2.971863e-12,0.181881,1.144844e-13,0.00715162,853.292,1914
0.700435,4.707250e-12,0.288088,1.461571e-14,0.000913016,647.357,1671
0.758999,5.962479e-12,0.364909,0.000000e+00,0,540.659,870
